PhysicalVolume LogicalVolume MotherLogicalVolume
LXe_TPC LXe_Logical TPC_Logical
GXe_TPC GXe_Logical LXe_Logical
TPC_SS_PMTfixture TPC_SS_PMTfixture_log LXe_Logical
TPC_Al_filler TPC_Al_filler_log LXe_Logical
TPC_Cu_FSE_1 TPC_Cu_FSE_log LXe_Logical
TPC_Cu_FSE_2 TPC_Cu_FSE_log LXe_Logical
TPC_Cu_FSE_3 TPC_Cu_FSE_log LXe_Logical
TPC_Cu_FSE_4 TPC_Cu_FSE_log LXe_Logical
TPC_Cu_FSE_5 TPC_Cu_FSE_log LXe_Logical
TPC_PTFE_pillar_layer1_phys_0 TPC_PTFE_pillar_a_log LXe_Logical
TPC_PTFE_pillar_layer1_phys_1 TPC_PTFE_pillar_a_log LXe_Logical
TPC_PTFE_pillar_layer1_phys_2 TPC_PTFE_pillar_a_log LXe_Logical
TPC_PTFE_pillar_layer1_phys_3 TPC_PTFE_pillar_a_log LXe_Logical
TPC_PTFE_pillar_layer1_phys_4 TPC_PTFE_pillar_a_log LXe_Logical
TPC_PTFE_pillar_layer1_phys_5 TPC_PTFE_pillar_a_log LXe_Logical
TPC_PTFE_pillar_layer2_phys_0 TPC_PTFE_pillar_b_log LXe_Logical
TPC_PTFE_pillar_layer2_phys_1 TPC_PTFE_pillar_b_log LXe_Logical
TPC_PTFE_pillar_layer2_phys_2 TPC_PTFE_pillar_b_log LXe_Logical
TPC_PTFE_pillar_layer2_phys_3 TPC_PTFE_pillar_b_log LXe_Logical
TPC_PTFE_pillar_layer2_phys_4 TPC_PTFE_pillar_b_log LXe_Logical
TPC_PTFE_pillar_layer2_phys_5 TPC_PTFE_pillar_b_log LXe_Logical
TPCVolume TPC_Logical LabVolume
