PhysicalVolume LogicalVolume MotherLogicalVolume
LXe_TPC LXe_Logical TPC_Logical
GXe_TPC GXe_Logical LXe_Logical
PTFE_reflector_main PTFE_reflector_Logical LXe_Logical
PTFE_reflector_bottom PTFE_reflector_bottom_Logical LXe_Logical
SS304_cathode_frame SS304_cathode_frame_Logical LXe_Logical
SS304_bottomscreen_frame SS304_bottomscreen_frame_Logical LXe_Logical
PMT_sensorarray_bottom Sensor_Logical LXe_Logical
Cu_FSR_0 Cu_FSR_Logical LXe_Logical
Cu_FSR_1 Cu_FSR_Logical LXe_Logical
Cu_FSR_2 Cu_FSR_Logical LXe_Logical
Cu_FSR_3 Cu_FSR_Logical LXe_Logical
Cu_FSR_4 Cu_FSR_Logical LXe_Logical
Cu_FSR_5 Cu_FSR_Logical LXe_Logical
Cu_FSR_6 Cu_FSR_Logical LXe_Logical
Cu_FSR_7 Cu_FSR_Logical LXe_Logical
Cu_FSR_8 Cu_FSR_Logical LXe_Logical
Cu_FSR_9 Cu_FSR_Logical LXe_Logical
Cu_FSR_10 Cu_FSR_Logical LXe_Logical
Cu_FSR_11 Cu_FSR_Logical LXe_Logical
Cu_FSR_12 Cu_FSR_Logical LXe_Logical
Cu_FSR_13 Cu_FSR_Logical LXe_Logical
Cu_FSR_14 Cu_FSR_Logical LXe_Logical
Cu_FSR_15 Cu_FSR_Logical LXe_Logical
Cu_FSR_16 Cu_FSR_Logical LXe_Logical
Cu_FSR_17 Cu_FSR_Logical LXe_Logical
Cu_FSR_18 Cu_FSR_Logical LXe_Logical
Cu_FSR_19 Cu_FSR_Logical LXe_Logical
Cu_FSR_20 Cu_FSR_Logical LXe_Logical
Cu_FSR_21 Cu_FSR_Logical LXe_Logical
Cu_FSR_22 Cu_FSR_Logical LXe_Logical
Cu_FSR_23 Cu_FSR_Logical LXe_Logical
Cu_FSR_24 Cu_FSR_Logical LXe_Logical
Cu_FSR_25 Cu_FSR_Logical LXe_Logical
Cu_FSR_26 Cu_FSR_Logical LXe_Logical
Cu_FSR_27 Cu_FSR_Logical LXe_Logical
Cu_FSR_28 Cu_FSR_Logical LXe_Logical
Cu_FSR_29 Cu_FSR_Logical LXe_Logical
Cu_FSR_30 Cu_FSR_Logical LXe_Logical
Cu_FSR_31 Cu_FSR_Logical LXe_Logical
Cu_FSR_32 Cu_FSR_Logical LXe_Logical
Cu_FSR_33 Cu_FSR_Logical LXe_Logical
Cu_FSR_34 Cu_FSR_Logical LXe_Logical
Cu_FSR_35 Cu_FSR_Logical LXe_Logical
Cu_FSR_36 Cu_FSR_Logical LXe_Logical
Cu_FSR_37 Cu_FSR_Logical LXe_Logical
Cu_FSR_38 Cu_FSR_Logical LXe_Logical
Cu_FSR_39 Cu_FSR_Logical LXe_Logical
Cu_FSR_40 Cu_FSR_Logical LXe_Logical
Cu_FSR_41 Cu_FSR_Logical LXe_Logical
Cu_FSR_42 Cu_FSR_Logical LXe_Logical
Cu_FSR_43 Cu_FSR_Logical LXe_Logical
Cu_FSR_44 Cu_FSR_Logical LXe_Logical
Cu_FSR_45 Cu_FSR_Logical LXe_Logical
Cu_FSR_46 Cu_FSR_Logical LXe_Logical
Cu_FSR_47 Cu_FSR_Logical LXe_Logical
Cu_FSR_48 Cu_FSR_Logical LXe_Logical
Cu_FSR_49 Cu_FSR_Logical LXe_Logical
Cu_FSR_50 Cu_FSR_Logical LXe_Logical
Cu_FSR_51 Cu_FSR_Logical LXe_Logical
Cu_FSR_52 Cu_FSR_Logical LXe_Logical
Cu_FSR_53 Cu_FSR_Logical LXe_Logical
Cu_FSR_54 Cu_FSR_Logical LXe_Logical
Cu_FSR_55 Cu_FSR_Logical LXe_Logical
Cu_FSR_56 Cu_FSR_Logical LXe_Logical
Cu_FSR_57 Cu_FSR_Logical LXe_Logical
Cu_FSR_58 Cu_FSR_Logical LXe_Logical
Cu_FSR_59 Cu_FSR_Logical LXe_Logical
Cu_FSR_60 Cu_FSR_Logical LXe_Logical
Cu_FSR_61 Cu_FSR_Logical LXe_Logical
Cu_FSR_62 Cu_FSR_Logical LXe_Logical
Cu_FSR_63 Cu_FSR_Logical LXe_Logical
Cu_FSR_64 Cu_FSR_Logical LXe_Logical
Cu_FSR_65 Cu_FSR_Logical LXe_Logical
Cu_FSR_66 Cu_FSR_Logical LXe_Logical
Cu_FSR_67 Cu_FSR_Logical LXe_Logical
Cu_FSR_68 Cu_FSR_Logical LXe_Logical
Cu_FSR_69 Cu_FSR_Logical LXe_Logical
Cu_FSR_70 Cu_FSR_Logical LXe_Logical
Cu_FSR_71 Cu_FSR_Logical LXe_Logical
Cu_FSR_72 Cu_FSR_Logical LXe_Logical
Cu_FSR_73 Cu_FSR_Logical LXe_Logical
Cu_FSR_74 Cu_FSR_Logical LXe_Logical
Cu_FSR_75 Cu_FSR_Logical LXe_Logical
Cu_FSR_76 Cu_FSR_Logical LXe_Logical
Cu_FSR_77 Cu_FSR_Logical LXe_Logical
Cu_FSR_78 Cu_FSR_Logical LXe_Logical
Cu_FSR_79 Cu_FSR_Logical LXe_Logical
Cu_FSR_80 Cu_FSR_Logical LXe_Logical
Cu_FSR_81 Cu_FSR_Logical LXe_Logical
Cu_FSR_82 Cu_FSR_Logical LXe_Logical
Cu_FSR_83 Cu_FSR_Logical LXe_Logical
Cu_FSR_84 Cu_FSR_Logical LXe_Logical
Cu_FSR_85 Cu_FSR_Logical LXe_Logical
Cu_FSR_86 Cu_FSR_Logical LXe_Logical
Cu_FSR_87 Cu_FSR_Logical LXe_Logical
Cu_FSR_88 Cu_FSR_Logical LXe_Logical
Cu_FSR_89 Cu_FSR_Logical LXe_Logical
Cu_FSR_90 Cu_FSR_Logical LXe_Logical
Cu_FSR_91 Cu_FSR_Logical LXe_Logical
PTFE_Pillar_main0 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main1 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main2 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main3 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main4 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main5 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main6 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main7 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main8 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main9 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main10 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main11 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main12 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main13 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main14 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main15 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main16 PTFE_pillar_Logical LXe_Logical
PTFE_Pillar_main17 PTFE_pillar_Logical LXe_Logical
